SDR Valuations,,U.S. Dollar equivalent
12/12/1988,U.K. pound,0.164401
13/12/1988,U.K. pound,0.163482
14/12/1988,U.K. pound,0.162463
15/12/1988,U.K. pound,0.163526
16/12/1988,U.K. pound,0.162687
19/12/1988,U.K. pound,0.162812
20/12/1988,U.K. pound,0.161133
21/12/1988,U.K. pound,0.161124
22/12/1988,U.K. pound,0.160874
23/12/1988,U.K. pound,0.16074
27/12/1988,U.K. pound,0.161124
28/12/1988,U.K. pound,0.15974
29/12/1988,U.K. pound,0.159936
30/12/1988,U.K. pound,0.161588
02/01/1989,U.K. pound,0.161722
03/01/1989,U.K. pound,0.162999
04/01/1989,U.K. pound,0.162124
05/01/1989,U.K. pound,0.161097
06/01/1989,U.K. pound,0.159936
09/01/1989,U.K. pound,0.157525
10/01/1989,U.K. pound,0.15782
11/01/1989,U.K. pound,0.158463
12/01/1989,U.K. pound,0.159784
13/01/1989,U.K. pound,0.158177
16/01/1989,U.K. pound,0.157329
17/01/1989,U.K. pound,0.15815
18/01/1989,U.K. pound,0.157481
19/01/1989,U.K. pound,0.156784
20/01/1989,U.K. pound,0.157481
23/01/1989,U.K. pound,0.158007
24/01/1989,U.K. pound,0.158954
25/01/1989,U.K. pound,0.158132
26/01/1989,U.K. pound,0.158382
27/01/1989,U.K. pound,0.157909
30/01/1989,U.K. pound,0.156766
31/01/1989,U.K. pound,0.157284
01/02/1989,U.K. pound,0.156248
02/02/1989,U.K. pound,0.156275
03/02/1989,U.K. pound,0.155891
06/02/1989,U.K. pound,0.154712
07/02/1989,U.K. pound,0.155114
08/02/1989,U.K. pound,0.155489
09/02/1989,U.K. pound,0.156704
10/02/1989,U.K. pound,0.158266
13/02/1989,U.K. pound,0.156382
14/02/1989,U.K. pound,0.157061
15/02/1989,U.K. pound,0.158043
16/02/1989,U.K. pound,0.157954
17/02/1989,U.K. pound,0.158704
20/02/1989,U.K. pound,0.157704
21/02/1989,U.K. pound,0.156722
22/02/1989,U.K. pound,0.155846
23/02/1989,U.K. pound,0.156811
24/02/1989,U.K. pound,0.156757
27/02/1989,U.K. pound,0.156436
28/02/1989,U.K. pound,0.155364
01/03/1989,U.K. pound,0.154712
02/03/1989,U.K. pound,0.153667
03/03/1989,U.K. pound,0.153819
06/03/1989,U.K. pound,0.1544
07/03/1989,U.K. pound,0.153721
08/03/1989,U.K. pound,0.153667
09/03/1989,U.K. pound,0.153212
10/03/1989,U.K. pound,0.153864
13/03/1989,U.K. pound,0.153533
14/03/1989,U.K. pound,0.152998
15/03/1989,U.K. pound,0.153846
16/03/1989,U.K. pound,0.153667
17/03/1989,U.K. pound,0.153435
20/03/1989,U.K. pound,0.153042
21/03/1989,U.K. pound,0.153087
22/03/1989,U.K. pound,0.153569
23/03/1989,U.K. pound,0.154176
24/03/1989,U.K. pound,0.153551
27/03/1989,U.K. pound,0.15273
28/03/1989,U.K. pound,0.151855
29/03/1989,U.K. pound,0.150533
30/03/1989,U.K. pound,0.150721
31/03/1989,U.K. pound,0.15081
03/04/1989,U.K. pound,0.149819
04/04/1989,U.K. pound,0.152051
05/04/1989,U.K. pound,0.151721
06/04/1989,U.K. pound,0.151899
07/04/1989,U.K. pound,0.152015
10/04/1989,U.K. pound,0.151274
11/04/1989,U.K. pound,0.151685
12/04/1989,U.K. pound,0.150988
13/04/1989,U.K. pound,0.151622
14/04/1989,U.K. pound,0.151381
17/04/1989,U.K. pound,0.152399
18/04/1989,U.K. pound,0.152524
19/04/1989,U.K. pound,0.152846
20/04/1989,U.K. pound,0.152632
21/04/1989,U.K. pound,0.153551
24/04/1989,U.K. pound,0.152873
25/04/1989,U.K. pound,0.151944
26/04/1989,U.K. pound,0.151542
27/04/1989,U.K. pound,0.151024
28/04/1989,U.K. pound,0.150917
01/05/1989,U.K. pound,0.150051
02/05/1989,U.K. pound,0.150185
03/05/1989,U.K. pound,0.150354
04/05/1989,U.K. pound,0.15031
05/05/1989,U.K. pound,0.149667
08/05/1989,U.K. pound,0.149551
09/05/1989,U.K. pound,0.148542
10/05/1989,U.K. pound,0.148935
11/05/1989,U.K. pound,0.148667
12/05/1989,U.K. pound,0.148434
15/05/1989,U.K. pound,0.146291
16/05/1989,U.K. pound,0.146854
17/05/1989,U.K. pound,0.146113
18/05/1989,U.K. pound,0.144175
19/05/1989,U.K. pound,0.144461
22/05/1989,U.K. pound,0.140755
23/05/1989,U.K. pound,0.140969
24/05/1989,U.K. pound,0.140264
25/05/1989,U.K. pound,0.14054
26/05/1989,U.K. pound,0.143344
29/05/1989,U.K. pound,0.140121
30/05/1989,U.K. pound,0.139951
31/05/1989,U.K. pound,0.140496
01/06/1989,U.K. pound,0.140228
02/06/1989,U.K. pound,0.141469
05/06/1989,U.K. pound,0.141987
06/06/1989,U.K. pound,0.139728
07/06/1989,U.K. pound,0.140844
08/06/1989,U.K. pound,0.140558
09/06/1989,U.K. pound,0.139487
12/06/1989,U.K. pound,0.136897
13/06/1989,U.K. pound,0.136183
14/06/1989,U.K. pound,0.135781
15/06/1989,U.K. pound,0.134414
16/06/1989,U.K. pound,0.136558
19/06/1989,U.K. pound,0.137629
20/06/1989,U.K. pound,0.139085
21/06/1989,U.K. pound,0.137013
22/06/1989,U.K. pound,0.139263
23/06/1989,U.K. pound,0.13896
26/06/1989,U.K. pound,0.138701
27/06/1989,U.K. pound,0.138862
28/06/1989,U.K. pound,0.139621
29/06/1989,U.K. pound,0.139103
30/06/1989,U.K. pound,0.138433
03/07/1989,U.K. pound,0.139951
04/07/1989,U.K. pound,0.141719
05/07/1989,U.K. pound,0.142657
06/07/1989,U.K. pound,0.144684
07/07/1989,U.K. pound,0.1448
10/07/1989,U.K. pound,0.145693
11/07/1989,U.K. pound,0.145184
12/07/1989,U.K. pound,0.145095
13/07/1989,U.K. pound,0.145068
14/07/1989,U.K. pound,0.144791
17/07/1989,U.K. pound,0.14346
18/07/1989,U.K. pound,0.143327
19/07/1989,U.K. pound,0.144577
20/07/1989,U.K. pound,0.144166
21/07/1989,U.K. pound,0.145425
24/07/1989,U.K. pound,0.144737
25/07/1989,U.K. pound,0.145264
26/07/1989,U.K. pound,0.14672
27/07/1989,U.K. pound,0.14822
28/07/1989,U.K. pound,0.147988
31/07/1989,U.K. pound,0.148613
01/08/1989,U.K. pound,0.148193
02/08/1989,U.K. pound,0.148417
03/08/1989,U.K. pound,0.147425
04/08/1989,U.K. pound,0.146006
07/08/1989,U.K. pound,0.143219
08/08/1989,U.K. pound,0.144987
09/08/1989,U.K. pound,0.144684
10/08/1989,U.K. pound,0.145845
11/08/1989,U.K. pound,0.1423
14/08/1989,U.K. pound,0.141835
15/08/1989,U.K. pound,0.140665
16/08/1989,U.K. pound,0.140844
17/08/1989,U.K. pound,0.140514
18/08/1989,U.K. pound,0.139844
21/08/1989,U.K. pound,0.140183
22/08/1989,U.K. pound,0.140898
23/08/1989,U.K. pound,0.140799
24/08/1989,U.K. pound,0.139772
25/08/1989,U.K. pound,0.140022
28/08/1989,U.K. pound,0.139915
29/08/1989,U.K. pound,0.141023
30/08/1989,U.K. pound,0.141719
31/08/1989,U.K. pound,0.140201
01/09/1989,U.K. pound,0.139763
04/09/1989,U.K. pound,0.13871
05/09/1989,U.K. pound,0.137629
06/09/1989,U.K. pound,0.138299
07/09/1989,U.K. pound,0.137745
08/09/1989,U.K. pound,0.138192
11/09/1989,U.K. pound,0.137674
12/09/1989,U.K. pound,0.138415
13/09/1989,U.K. pound,0.138594
14/09/1989,U.K. pound,0.139397
15/09/1989,U.K. pound,0.138844
18/09/1989,U.K. pound,0.138951
19/09/1989,U.K. pound,0.139844
20/09/1989,U.K. pound,0.140567
21/09/1989,U.K. pound,0.14104
22/09/1989,U.K. pound,0.141121
25/09/1989,U.K. pound,0.143818
26/09/1989,U.K. pound,0.143639
27/09/1989,U.K. pound,0.144505
28/09/1989,U.K. pound,0.143505
29/09/1989,U.K. pound,0.14513
02/10/1989,U.K. pound,0.144112
03/10/1989,U.K. pound,0.144237
04/10/1989,U.K. pound,0.143496
05/10/1989,U.K. pound,0.142925
06/10/1989,U.K. pound,0.143318
09/10/1989,U.K. pound,0.14121
10/10/1989,U.K. pound,0.140022
11/10/1989,U.K. pound,0.138772
12/10/1989,U.K. pound,0.139085
13/10/1989,U.K. pound,0.139147
16/10/1989,U.K. pound,0.141648
17/10/1989,U.K. pound,0.140764
18/10/1989,U.K. pound,0.141853
19/10/1989,U.K. pound,0.143344
20/10/1989,U.K. pound,0.142166
23/10/1989,U.K. pound,0.141853
24/10/1989,U.K. pound,0.142273
25/10/1989,U.K. pound,0.143773
26/10/1989,U.K. pound,0.14346
27/10/1989,U.K. pound,0.140889
30/10/1989,U.K. pound,0.140487
31/10/1989,U.K. pound,0.140844
01/11/1989,U.K. pound,0.140898
02/11/1989,U.K. pound,0.139888
03/11/1989,U.K. pound,0.140246
06/11/1989,U.K. pound,0.140603
07/11/1989,U.K. pound,0.141273
08/11/1989,U.K. pound,0.141782
09/11/1989,U.K. pound,0.141746
10/11/1989,U.K. pound,0.141567
13/11/1989,U.K. pound,0.140496
14/11/1989,U.K. pound,0.141389
15/11/1989,U.K. pound,0.141496
16/11/1989,U.K. pound,0.14071
17/11/1989,U.K. pound,0.140496
20/11/1989,U.K. pound,0.139245
21/11/1989,U.K. pound,0.140308
22/11/1989,U.K. pound,0.140353
23/11/1989,U.K. pound,0.139576
24/11/1989,U.K. pound,0.139915
27/11/1989,U.K. pound,0.138995
28/11/1989,U.K. pound,0.139558
29/11/1989,U.K. pound,0.139629
30/11/1989,U.K. pound,0.140005
01/12/1989,U.K. pound,0.139888
04/12/1989,U.K. pound,0.139951
05/12/1989,U.K. pound,0.139737
06/12/1989,U.K. pound,0.140424
07/12/1989,U.K. pound,0.140781
08/12/1989,U.K. pound,0.140933
11/12/1989,U.K. pound,0.14138
12/12/1989,U.K. pound,0.143193
13/12/1989,U.K. pound,0.143443
14/12/1989,U.K. pound,0.142925
15/12/1989,U.K. pound,0.143076
18/12/1989,U.K. pound,0.143041
19/12/1989,U.K. pound,0.143193
20/12/1989,U.K. pound,0.142943
21/12/1989,U.K. pound,0.143728
22/12/1989,U.K. pound,0.144461
26/12/1989,U.K. pound,0.145202
27/12/1989,U.K. pound,0.145488
28/12/1989,U.K. pound,0.144961
29/12/1989,U.K. pound,0.143371
02/01/1990,U.K. pound,0.144889
03/01/1990,U.K. pound,0.143969
04/01/1990,U.K. pound,0.14438
05/01/1990,U.K. pound,0.145791
08/01/1990,U.K. pound,0.146943
09/01/1990,U.K. pound,0.14772
10/01/1990,U.K. pound,0.148399
11/01/1990,U.K. pound,0.147845
12/01/1990,U.K. pound,0.148577
15/01/1990,U.K. pound,0.149292
16/01/1990,U.K. pound,0.147524
17/01/1990,U.K. pound,0.147282
18/01/1990,U.K. pound,0.146863
19/01/1990,U.K. pound,0.146756
22/01/1990,U.K. pound,0.146407
23/01/1990,U.K. pound,0.146854
24/01/1990,U.K. pound,0.148104
25/01/1990,U.K. pound,0.147836
26/01/1990,U.K. pound,0.148685
29/01/1990,U.K. pound,0.149935
30/01/1990,U.K. pound,0.150185
31/01/1990,U.K. pound,0.150274
01/02/1990,U.K. pound,0.150229
02/02/1990,U.K. pound,0.150158
05/02/1990,U.K. pound,0.151033
06/02/1990,U.K. pound,0.152328
07/02/1990,U.K. pound,0.152373
08/02/1990,U.K. pound,0.151006
09/02/1990,U.K. pound,0.151033
12/02/1990,U.K. pound,0.15139
13/02/1990,U.K. pound,0.150363
14/02/1990,U.K. pound,0.151167
15/02/1990,U.K. pound,0.151346
16/02/1990,U.K. pound,0.15056
19/02/1990,U.K. pound,0.152033
20/02/1990,U.K. pound,0.152498
21/02/1990,U.K. pound,0.153167
22/02/1990,U.K. pound,0.152882
23/02/1990,U.K. pound,0.152596
26/02/1990,U.K. pound,0.151676
27/02/1990,U.K. pound,0.150676
28/02/1990,U.K. pound,0.150444
01/03/1990,U.K. pound,0.149149
02/03/1990,U.K. pound,0.148533
05/03/1990,U.K. pound,0.147077
06/03/1990,U.K. pound,0.147559
07/03/1990,U.K. pound,0.146515
08/03/1990,U.K. pound,0.147238
09/03/1990,U.K. pound,0.14505
12/03/1990,U.K. pound,0.143773
13/03/1990,U.K. pound,0.142862
14/03/1990,U.K. pound,0.143353
15/03/1990,U.K. pound,0.143621
16/03/1990,U.K. pound,0.144862
19/03/1990,U.K. pound,0.144353
20/03/1990,U.K. pound,0.144666
21/03/1990,U.K. pound,0.142362
22/03/1990,U.K. pound,0.14246
23/03/1990,U.K. pound,0.143273
26/03/1990,U.K. pound,0.144086
27/03/1990,U.K. pound,0.14422
28/03/1990,U.K. pound,0.145184
29/03/1990,U.K. pound,0.145738
30/03/1990,U.K. pound,0.146702
02/04/1990,U.K. pound,0.145309
03/04/1990,U.K. pound,0.1458
04/04/1990,U.K. pound,0.146559
05/04/1990,U.K. pound,0.146899
06/04/1990,U.K. pound,0.1463
09/04/1990,U.K. pound,0.146452
10/04/1990,U.K. pound,0.145854
11/04/1990,U.K. pound,0.146604
12/04/1990,U.K. pound,0.146765
13/04/1990,U.K. pound,0.146389
16/04/1990,U.K. pound,0.145693
17/04/1990,U.K. pound,0.145363
18/04/1990,U.K. pound,0.145988
19/04/1990,U.K. pound,0.147059
20/04/1990,U.K. pound,0.146747
23/04/1990,U.K. pound,0.146032
24/04/1990,U.K. pound,0.145872
25/04/1990,U.K. pound,0.145363
26/04/1990,U.K. pound,0.146113
27/04/1990,U.K. pound,0.145738
30/04/1990,U.K. pound,0.146095
01/05/1990,U.K. pound,0.146256
02/05/1990,U.K. pound,0.146318
03/05/1990,U.K. pound,0.146613
04/05/1990,U.K. pound,0.14714
07/05/1990,U.K. pound,0.148979
08/05/1990,U.K. pound,0.149381
09/05/1990,U.K. pound,0.149997
10/05/1990,U.K. pound,0.14947
11/05/1990,U.K. pound,0.149935
14/05/1990,U.K. pound,0.150292
15/05/1990,U.K. pound,0.150578
16/05/1990,U.K. pound,0.149738
17/05/1990,U.K. pound,0.151185
18/05/1990,U.K. pound,0.151113
21/05/1990,U.K. pound,0.151212
22/05/1990,U.K. pound,0.15081
23/05/1990,U.K. pound,0.151542
24/05/1990,U.K. pound,0.15114
25/05/1990,U.K. pound,0.150988
28/05/1990,U.K. pound,0.151158
29/05/1990,U.K. pound,0.151158
30/05/1990,U.K. pound,0.152408
31/05/1990,U.K. pound,0.150203
01/06/1990,U.K. pound,0.149953
04/06/1990,U.K. pound,0.149327
05/06/1990,U.K. pound,0.149863
06/06/1990,U.K. pound,0.150631
07/06/1990,U.K. pound,0.150631
08/06/1990,U.K. pound,0.150515
11/06/1990,U.K. pound,0.150337
12/06/1990,U.K. pound,0.15181
13/06/1990,U.K. pound,0.152346
14/06/1990,U.K. pound,0.152971
15/06/1990,U.K. pound,0.152301
18/06/1990,U.K. pound,0.152417
19/06/1990,U.K. pound,0.152908
20/06/1990,U.K. pound,0.153641
21/06/1990,U.K. pound,0.153775
22/06/1990,U.K. pound,0.154025
25/06/1990,U.K. pound,0.154578
26/06/1990,U.K. pound,0.154864
27/06/1990,U.K. pound,0.155712
28/06/1990,U.K. pound,0.154953
29/06/1990,U.K. pound,0.155543
02/07/1990,U.K. pound,0.156972
03/07/1990,U.K. pound,0.158222
04/07/1990,U.K. pound,0.159668
05/07/1990,U.K. pound,0.159561
06/07/1990,U.K. pound,0.159418
09/07/1990,U.K. pound,0.161526
10/07/1990,U.K. pound,0.162303
11/07/1990,U.K. pound,0.161258
12/07/1990,U.K. pound,0.159222
13/07/1990,U.K. pound,0.161472
16/07/1990,U.K. pound,0.160544
17/07/1990,U.K. pound,0.161544
18/07/1990,U.K. pound,0.162794
19/07/1990,U.K. pound,0.161794
20/07/1990,U.K. pound,0.162106
23/07/1990,U.K. pound,0.162419
24/07/1990,U.K. pound,0.162901
25/07/1990,U.K. pound,0.161526
26/07/1990,U.K. pound,0.161499
27/07/1990,U.K. pound,0.162776
30/07/1990,U.K. pound,0.164625
31/07/1990,U.K. pound,0.165446
01/08/1990,U.K. pound,0.165875
02/08/1990,U.K. pound,0.163732
03/08/1990,U.K. pound,0.165812
06/08/1990,U.K. pound,0.167187
07/08/1990,U.K. pound,0.167866
08/08/1990,U.K. pound,0.167259
09/08/1990,U.K. pound,0.167214
10/08/1990,U.K. pound,0.166857
13/08/1990,U.K. pound,0.168393
14/08/1990,U.K. pound,0.168375
15/08/1990,U.K. pound,0.169956
16/08/1990,U.K. pound,0.16925
17/08/1990,U.K. pound,0.170724
20/08/1990,U.K. pound,0.171331
21/08/1990,U.K. pound,0.170545
22/08/1990,U.K. pound,0.171545
23/08/1990,U.K. pound,0.174715
24/08/1990,U.K. pound,0.173626
27/08/1990,U.K. pound,0.173671
28/08/1990,U.K. pound,0.174028
29/08/1990,U.K. pound,0.173822
30/08/1990,U.K. pound,0.171322
31/08/1990,U.K. pound,0.169715
03/09/1990,U.K. pound,0.167277
04/09/1990,U.K. pound,0.167795
05/09/1990,U.K. pound,0.169331
06/09/1990,U.K. pound,0.170295
07/09/1990,U.K. pound,0.169179
10/09/1990,U.K. pound,0.166741
11/09/1990,U.K. pound,0.164446
12/09/1990,U.K. pound,0.166098
13/09/1990,U.K. pound,0.166232
14/09/1990,U.K. pound,0.168286
17/09/1990,U.K. pound,0.170331
18/09/1990,U.K. pound,0.170831
19/09/1990,U.K. pound,0.170992
20/09/1990,U.K. pound,0.167661
21/09/1990,U.K. pound,0.164419
24/09/1990,U.K. pound,0.167616
25/09/1990,U.K. pound,0.169063
26/09/1990,U.K. pound,0.166321
27/09/1990,U.K. pound,0.16708
28/09/1990,U.K. pound,0.167304
01/10/1990,U.K. pound,0.169063
02/10/1990,U.K. pound,0.16808
03/10/1990,U.K. pound,0.169045
04/10/1990,U.K. pound,0.169822
05/10/1990,U.K. pound,0.170965
08/10/1990,U.K. pound,0.176591
09/10/1990,U.K. pound,0.175921
10/10/1990,U.K. pound,0.175608
11/10/1990,U.K. pound,0.175698
12/10/1990,U.K. pound,0.176278
15/10/1990,U.K. pound,0.17418
16/10/1990,U.K. pound,0.173081
17/10/1990,U.K. pound,0.176144
18/10/1990,U.K. pound,0.175162
19/10/1990,U.K. pound,0.174778
22/10/1990,U.K. pound,0.174671
23/10/1990,U.K. pound,0.173778
24/10/1990,U.K. pound,0.173671
25/10/1990,U.K. pound,0.174939
26/10/1990,U.K. pound,0.174689
29/10/1990,U.K. pound,0.174894
30/10/1990,U.K. pound,0.174153
31/10/1990,U.K. pound,0.173733
01/11/1990,U.K. pound,0.172635
02/11/1990,U.K. pound,0.174314
05/11/1990,U.K. pound,0.175608
06/11/1990,U.K. pound,0.176028
07/11/1990,U.K. pound,0.176037
08/11/1990,U.K. pound,0.17501
09/11/1990,U.K. pound,0.175385
12/11/1990,U.K. pound,0.175546
13/11/1990,U.K. pound,0.175546
14/11/1990,U.K. pound,0.175314
15/11/1990,U.K. pound,0.175117
16/11/1990,U.K. pound,0.174832
19/11/1990,U.K. pound,0.176439
20/11/1990,U.K. pound,0.176082
21/11/1990,U.K. pound,0.17585
22/11/1990,U.K. pound,0.175876
23/11/1990,U.K. pound,0.17576
26/11/1990,U.K. pound,0.175698
27/11/1990,U.K. pound,0.175939
28/11/1990,U.K. pound,0.176743
29/11/1990,U.K. pound,0.175608
30/11/1990,U.K. pound,0.172992
03/12/1990,U.K. pound,0.172412
04/12/1990,U.K. pound,0.172126
05/12/1990,U.K. pound,0.172992
06/12/1990,U.K. pound,0.172796
07/12/1990,U.K. pound,0.17351
10/12/1990,U.K. pound,0.174421
11/12/1990,U.K. pound,0.173733
12/12/1990,U.K. pound,0.173885
13/12/1990,U.K. pound,0.17409
14/12/1990,U.K. pound,0.173376
17/12/1990,U.K. pound,0.172617
18/12/1990,U.K. pound,0.172456
19/12/1990,U.K. pound,0.172813
20/12/1990,U.K. pound,0.171769
21/12/1990,U.K. pound,0.16967
24/12/1990,U.K. pound,0.167393
26/12/1990,U.K. pound,0.16842
27/12/1990,U.K. pound,0.168063
28/12/1990,U.K. pound,0.169625
31/12/1990,U.K. pound,0.17217
02/01/1991,U.K. pound,0.157122
03/01/1991,U.K. pound,0.158137
04/01/1991,U.K. pound,0.158113
07/01/1991,U.K. pound,0.154377
08/01/1991,U.K. pound,0.154442
09/01/1991,U.K. pound,0.155173
10/01/1991,U.K. pound,0.155011
11/01/1991,U.K. pound,0.154564
14/01/1991,U.K. pound,0.154118
15/01/1991,U.K. pound,0.154727
16/01/1991,U.K. pound,0.154767
17/01/1991,U.K. pound,0.156188
18/01/1991,U.K. pound,0.156513
21/01/1991,U.K. pound,0.157853
22/01/1991,U.K. pound,0.158908
23/01/1991,U.K. pound,0.157975
24/01/1991,U.K. pound,0.159111
25/01/1991,U.K. pound,0.159396
28/01/1991,U.K. pound,0.159436
29/01/1991,U.K. pound,0.160167
30/01/1991,U.K. pound,0.15903
31/01/1991,U.K. pound,0.159274
01/02/1991,U.K. pound,0.159639
04/02/1991,U.K. pound,0.160735
05/02/1991,U.K. pound,0.161101
06/02/1991,U.K. pound,0.161791
07/02/1991,U.K. pound,0.161872
08/02/1991,U.K. pound,0.161223
11/02/1991,U.K. pound,0.16175
12/02/1991,U.K. pound,0.161791
13/02/1991,U.K. pound,0.161629
14/02/1991,U.K. pound,0.16106
15/02/1991,U.K. pound,0.16037
18/02/1991,U.K. pound,0.159477
19/02/1991,U.K. pound,0.158381
20/02/1991,U.K. pound,0.158584
21/02/1991,U.K. pound,0.159193
22/02/1991,U.K. pound,0.159274
25/02/1991,U.K. pound,0.157
26/02/1991,U.K. pound,0.156229
27/02/1991,U.K. pound,0.155457
28/02/1991,U.K. pound,0.155782
01/03/1991,U.K. pound,0.154199
04/03/1991,U.K. pound,0.153955
05/03/1991,U.K. pound,0.154848
06/03/1991,U.K. pound,0.153306
07/03/1991,U.K. pound,0.15363
08/03/1991,U.K. pound,0.152656
11/03/1991,U.K. pound,0.151235
12/03/1991,U.K. pound,0.151373
13/03/1991,U.K. pound,0.15087
14/03/1991,U.K. pound,0.150748
15/03/1991,U.K. pound,0.150139
18/03/1991,U.K. pound,0.147013
19/03/1991,U.K. pound,0.146607
20/03/1991,U.K. pound,0.143521
21/03/1991,U.K. pound,0.145754
22/03/1991,U.K. pound,0.145145
25/03/1991,U.K. pound,0.143318
26/03/1991,U.K. pound,0.141816
27/03/1991,U.K. pound,0.142425
28/03/1991,U.K. pound,0.140923
29/03/1991,U.K. pound,0.142019
01/04/1991,U.K. pound,0.142831
02/04/1991,U.K. pound,0.142344
03/04/1991,U.K. pound,0.144317
04/04/1991,U.K. pound,0.143724
05/04/1991,U.K. pound,0.144983
08/04/1991,U.K. pound,0.143074
09/04/1991,U.K. pound,0.144252
10/04/1991,U.K. pound,0.145104
11/04/1991,U.K. pound,0.144374
12/04/1991,U.K. pound,0.145429
15/04/1991,U.K. pound,0.144983
16/04/1991,U.K. pound,0.145673
17/04/1991,U.K. pound,0.144942
18/04/1991,U.K. pound,0.143968
19/04/1991,U.K. pound,0.141735
22/04/1991,U.K. pound,0.139014
23/04/1991,U.K. pound,0.138121
24/04/1991,U.K. pound,0.138933
25/04/1991,U.K. pound,0.137025
26/04/1991,U.K. pound,0.137147
29/04/1991,U.K. pound,0.13601
30/04/1991,U.K. pound,0.138771
01/05/1991,U.K. pound,0.140841
02/05/1991,U.K. pound,0.139315
03/05/1991,U.K. pound,0.140029
06/05/1991,U.K. pound,0.13847
07/05/1991,U.K. pound,0.139217
08/05/1991,U.K. pound,0.139745
09/05/1991,U.K. pound,0.138893
10/05/1991,U.K. pound,0.139096
13/05/1991,U.K. pound,0.139826
14/05/1991,U.K. pound,0.140476
15/05/1991,U.K. pound,0.141572
16/05/1991,U.K. pound,0.141735
17/05/1991,U.K. pound,0.141426
20/05/1991,U.K. pound,0.138162
21/05/1991,U.K. pound,0.140679
22/05/1991,U.K. pound,0.140801
23/05/1991,U.K. pound,0.139786
24/05/1991,U.K. pound,0.140963
28/05/1991,U.K. pound,0.140598
29/05/1991,U.K. pound,0.141613
30/05/1991,U.K. pound,0.140029
31/05/1991,U.K. pound,0.138893
03/06/1991,U.K. pound,0.137252
04/06/1991,U.K. pound,0.137431
05/06/1991,U.K. pound,0.137187
06/06/1991,U.K. pound,0.137187
07/06/1991,U.K. pound,0.136538
10/06/1991,U.K. pound,0.13536
11/06/1991,U.K. pound,0.134954
12/06/1991,U.K. pound,0.134305
13/06/1991,U.K. pound,0.132559
14/06/1991,U.K. pound,0.132315
17/06/1991,U.K. pound,0.131991
18/06/1991,U.K. pound,0.130651
19/06/1991,U.K. pound,0.130976
20/06/1991,U.K. pound,0.133493
21/06/1991,U.K. pound,0.132397
24/06/1991,U.K. pound,0.132112
25/06/1991,U.K. pound,0.132478
26/06/1991,U.K. pound,0.132275
27/06/1991,U.K. pound,0.132721
28/06/1991,U.K. pound,0.131666
01/07/1991,U.K. pound,0.131991
02/07/1991,U.K. pound,0.13057
03/07/1991,U.K. pound,0.130245
04/07/1991,U.K. pound,0.130448
05/07/1991,U.K. pound,0.130285
08/07/1991,U.K. pound,0.132234
09/07/1991,U.K. pound,0.131869
10/07/1991,U.K. pound,0.131219
11/07/1991,U.K. pound,0.131723
12/07/1991,U.K. pound,0.131463
15/07/1991,U.K. pound,0.133452
16/07/1991,U.K. pound,0.134021
17/07/1991,U.K. pound,0.133574
18/07/1991,U.K. pound,0.135482
19/07/1991,U.K. pound,0.136254
22/07/1991,U.K. pound,0.136741
23/07/1991,U.K. pound,0.135888
24/07/1991,U.K. pound,0.136741
25/07/1991,U.K. pound,0.136578
26/07/1991,U.K. pound,0.1367
29/07/1991,U.K. pound,0.13666
30/07/1991,U.K. pound,0.136822
31/07/1991,U.K. pound,0.136781
01/08/1991,U.K. pound,0.136822
02/08/1991,U.K. pound,0.135239
05/08/1991,U.K. pound,0.137537
06/08/1991,U.K. pound,0.139339
07/08/1991,U.K. pound,0.138771
08/08/1991,U.K. pound,0.139339
09/08/1991,U.K. pound,0.138284
12/08/1991,U.K. pound,0.137756
13/08/1991,U.K. pound,0.137715
14/08/1991,U.K. pound,0.136903
15/08/1991,U.K. pound,0.136578
16/08/1991,U.K. pound,0.135766
19/08/1991,U.K. pound,0.132031
20/08/1991,U.K. pound,0.133371
21/08/1991,U.K. pound,0.134305
22/08/1991,U.K. pound,0.13666
23/08/1991,U.K. pound,0.13752
26/08/1991,U.K. pound,0.1364
27/08/1991,U.K. pound,0.136213
28/08/1991,U.K. pound,0.136091
29/08/1991,U.K. pound,0.137309
30/08/1991,U.K. pound,0.136984
02/09/1991,U.K. pound,0.136781
03/09/1991,U.K. pound,0.137309
04/09/1991,U.K. pound,0.137593
05/09/1991,U.K. pound,0.137593
06/09/1991,U.K. pound,0.137593
09/09/1991,U.K. pound,0.139989
10/09/1991,U.K. pound,0.140801
11/09/1991,U.K. pound,0.140127
12/09/1991,U.K. pound,0.140452
13/09/1991,U.K. pound,0.140517
16/09/1991,U.K. pound,0.140476
17/09/1991,U.K. pound,0.141613
18/09/1991,U.K. pound,0.140841
19/09/1991,U.K. pound,0.140395
20/09/1991,U.K. pound,0.139883
23/09/1991,U.K. pound,0.141613
24/09/1991,U.K. pound,0.140923
25/09/1991,U.K. pound,0.141044
26/09/1991,U.K. pound,0.140841
27/09/1991,U.K. pound,0.140517
30/09/1991,U.K. pound,0.142303
01/10/1991,U.K. pound,0.141856
02/10/1991,U.K. pound,0.142303
03/10/1991,U.K. pound,0.142425
04/10/1991,U.K. pound,0.142262
07/10/1991,U.K. pound,0.141142
08/10/1991,U.K. pound,0.140111
09/10/1991,U.K. pound,0.138284
10/10/1991,U.K. pound,0.139802
11/10/1991,U.K. pound,0.139299
14/10/1991,U.K. pound,0.139664
